FREQ,BORROWERS_CTY,TC_BORROWERS,TC_LENDERS,CG_DTYPE,COLLECTION,DECIMALS,UNIT_MEASURE,UNIT_MULT,TIME_FORMAT,TITLE_TS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK
Q,JP,P,A,C,E,1,770,0,,,2010-Q3,-0.412,A,F,
Q,JP,P,A,C,E,1,770,0,,,2010-Q4,-1.3471,A,F,
Q,JP,P,A,C,E,1,770,0,,,2011-Q1,-1.6941,A,F,
Q,JP,P,A,C,E,1,770,0,,,2011-Q2,-0.9434,A,F,
Q,JP,P,A,C,E,1,770,0,,,2011-Q3,0.4786,A,F,
Q,JP,P,A,C,E,1,770,0,,,2011-Q4,1.4176,A,F,
Q,JP,P,A,C,E,1,770,0,,,2012-Q1,0.6915,A,F,
Q,JP,P,A,C,E,1,770,0,,,2012-Q2,-1.7201,A,F,
Q,JP,P,A,C,E,1,770,0,,,2012-Q3,-0.1635,A,F,
Q,JP,P,A,C,E,1,770,0,,,2012-Q4,1.5318,A,F,
Q,JP,P,A,C,E,1,770,0,,,2013-Q1,2.0503,A,F,
Q,JP,P,A,C,E,1,770,0,,,2013-Q2,1.228,A,F,
Q,JP,P,A,C,E,1,770,0,,,2013-Q3,1.3728,A,F,
Q,JP,P,A,C,E,1,770,0,,,2013-Q4,1.925,A,F,
Q,JP,P,A,C,E,1,770,0,,,2014-Q1,1.2104,A,F,
Q,JP,P,A,C,E,1,770,0,,,2014-Q2,-0.2345,A,F,
Q,JP,P,A,C,E,1,770,0,,,2014-Q3,0.3105,A,F,
Q,JP,P,A,C,E,1,770,0,,,2014-Q4,1.2075,A,F,
Q,JP,P,A,C,E,1,770,0,,,2015-Q1,0.2419,A,F,
Q,JP,P,A,C,E,1,770,0,,,2015-Q2,-1.5708,A,F,
Q,JP,P,A,C,E,1,770,0,,,2015-Q3,-1.5938,A,F,
Q,JP,P,A,C,E,1,770,0,,,2015-Q4,-0.6398,A,F,
Q,JP,P,A,C,E,1,770,0,,,2016-Q1,-1.0284,A,F,
Q,JP,P,A,C,E,1,770,0,,,2016-Q2,0.0633,A,F,
Q,JP,P,A,C,E,1,770,0,,,2016-Q3,1.9047,A,F,
Q,JP,P,A,C,E,1,770,0,,,2016-Q4,3.6939,A,F,
Q,JP,P,A,C,E,1,770,0,,,2017-Q1,4.453,A,F,
Q,JP,P,A,C,E,1,770,0,,,2017-Q2,4.0799,A,F,
Q,JP,P,A,C,E,1,770,0,,,2017-Q3,4.3718,A,F,
Q,JP,P,A,C,E,1,770,0,,,2017-Q4,4.8876,A,F,
Q,JP,P,A,C,E,1,770,0,,,2018-Q1,4.6648,A,F,
Q,JP,P,A,C,E,1,770,0,,,2018-Q2,5.4627,A,F,
Q,JP,P,A,C,E,1,770,0,,,2018-Q3,6.8373,A,F,
Q,JP,P,A,C,E,1,770,0,,,2018-Q4,8.4738,A,F,
Q,JP,P,A,C,E,1,770,0,,,2019-Q1,8.8518,A,F,
Q,JP,P,A,C,E,1,770,0,,,2019-Q2,9.2542,A,F,
Q,JP,P,A,C,E,1,770,0,,,2019-Q3,10.5045,A,F,
Q,JP,P,A,C,E,1,770,0,,,2019-Q4,12.6264,A,F,
Q,JP,P,A,C,E,1,770,0,,,2020-Q1,13.1958,A,F,
Q,JP,P,A,C,E,1,770,0,,,2020-Q2,23.7384,A,F,
Q,JP,P,A,C,E,1,770,0,,,2020-Q3,26.1791,A,F,
Q,JP,P,A,C,E,1,770,0,,,2020-Q4,27.0421,A,F,
Q,JP,P,A,C,E,1,770,0,,,2021-Q1,26.5631,A,F,
Q,JP,P,A,C,E,1,770,0,,,2021-Q2,22.9842,A,F,
Q,JP,P,A,C,E,1,770,0,,,2021-Q3,21.3604,A,F,
Q,JP,P,A,C,E,1,770,0,,,2021-Q4,21.3163,A,F,
Q,JP,P,A,C,E,1,770,0,,,2022-Q1,20.0626,A,F,
Q,JP,P,A,C,E,1,770,0,,,2022-Q2,19.9419,A,F,
Q,JP,P,A,C,E,1,770,0,,,2022-Q3,18.9306,A,F,
Q,JP,P,A,C,E,1,770,0,,,2022-Q4,18.3174,A,F,
Q,JP,P,A,C,E,1,770,0,,,2023-Q1,15.7567,A,F,
Q,JP,P,A,C,E,1,770,0,,,2023-Q2,13.7375,A,F,
Q,JP,P,A,C,E,1,770,0,,,2023-Q3,12.0831,A,F,
Q,JP,P,A,C,E,1,770,0,,,2023-Q4,10.869,A,F,
Q,JP,P,A,C,E,1,770,0,,,2024-Q1,10.4043,A,F,
Q,JP,P,A,C,E,1,770,0,,,2024-Q2,9.4427,A,F,
Q,JP,P,A,C,E,1,770,0,,,2024-Q3,6.7199,A,F,
Q,JP,P,A,C,E,1,770,0,,,2024-Q4,7.2338,A,F,
Q,JP,P,A,C,E,1,770,0,,,2025-Q1,4.6087,A,F,
Q,JP,P,A,C,E,1,770,0,,,2025-Q2,3.3488,A,F,
Q,JP,P,A,C,E,1,770,0,,,2025-Q3,4.1848,A,F,
Q,JP,P,A,C,E,1,770,0,,,2025-Q4,5.8727,A,F,
Q,JP,P,A,C,E,1,770,0,,,2026-Q1,5.6702,A,F,
Q,IT,P,A,C,E,1,770,0,,,2000-Q1,4.9993,A,F,
Q,IT,P,A,C,E,1,770,0,,,2000-Q2,5.2687,A,F,
Q,IT,P,A,C,E,1,770,0,,,2000-Q3,5.3738,A,F,
Q,IT,P,A,C,E,1,770,0,,,2000-Q4,7.5844,A,F,
Q,IT,P,A,C,E,1,770,0,,,2001-Q1,7.533,A,F,
Q,IT,P,A,C,E,1,770,0,,,2001-Q2,7.7908,A,F,
Q,IT,P,A,C,E,1,770,0,,,2001-Q3,7.2766,A,F,
Q,IT,P,A,C,E,1,770,0,,,2001-Q4,8.4747,A,F,
Q,IT,P,A,C,E,1,770,0,,,2002-Q1,7.8282,A,F,
Q,IT,P,A,C,E,1,770,0,,,2002-Q2,8.2132,A,F,
Q,IT,P,A,C,E,1,770,0,,,2002-Q3,7.3206,A,F,
Q,IT,P,A,C,E,1,770,0,,,2002-Q4,8.1464,A,F,
Q,IT,P,A,C,E,1,770,0,,,2003-Q1,7.556,A,F,
Q,IT,P,A,C,E,1,770,0,,,2003-Q2,8.2287,A,F,
Q,IT,P,A,C,E,1,770,0,,,2003-Q3,7.3413,A,F,
Q,IT,P,A,C,E,1,770,0,,,2003-Q4,8.7699,A,F,
Q,IT,P,A,C,E,1,770,0,,,2004-Q1,7.7226,A,F,
Q,IT,P,A,C,E,1,770,0,,,2004-Q2,8.7931,A,F,
Q,IT,P,A,C,E,1,770,0,,,2004-Q3,8.1881,A,F,
Q,IT,P,A,C,E,1,770,0,,,2004-Q4,9.3907,A,F,
Q,IT,P,A,C,E,1,770,0,,,2005-Q1,9.3945,A,F,
Q,IT,P,A,C,E,1,770,0,,,2005-Q2,9.905,A,F,
Q,IT,P,A,C,E,1,770,0,,,2005-Q3,9.5007,A,F,
Q,IT,P,A,C,E,1,770,0,,,2005-Q4,10.7992,A,F,
Q,IT,P,A,C,E,1,770,0,,,2006-Q1,10.7727,A,F,
Q,IT,P,A,C,E,1,770,0,,,2006-Q2,11.4345,A,F,
Q,IT,P,A,C,E,1,770,0,,,2006-Q3,10.9969,A,F,
Q,IT,P,A,C,E,1,770,0,,,2006-Q4,12.258,A,F,
Q,IT,P,A,C,E,1,770,0,,,2007-Q1,11.85,A,F,
Q,IT,P,A,C,E,1,770,0,,,2007-Q2,13.11,A,F,
Q,IT,P,A,C,E,1,770,0,,,2007-Q3,12.6836,A,F,
Q,IT,P,A,C,E,1,770,0,,,2007-Q4,14.9561,A,F,
Q,IT,P,A,C,E,1,770,0,,,2008-Q1,16.9263,A,F,
Q,IT,P,A,C,E,1,770,0,,,2008-Q2,15.7847,A,F,
Q,IT,P,A,C,E,1,770,0,,,2008-Q3,14.3598,A,F,
Q,IT,P,A,C,E,1,770,0,,,2008-Q4,12.5298,A,F,
Q,IT,P,A,C,E,1,770,0,,,2009-Q1,14.3554,A,F,
Q,IT,P,A,C,E,1,770,0,,,2009-Q2,16.5287,A,F,
Q,IT,P,A,C,E,1,770,0,,,2009-Q3,15.2731,A,F,
Q,IT,P,A,C,E,1,770,0,,,2009-Q4,14.4691,A,F,
Q,IT,P,A,C,E,1,770,0,,,2010-Q1,13.1165,A,F,
Q,IT,P,A,C,E,1,770,0,,,2010-Q2,11.9731,A,F,
Q,IT,P,A,C,E,1,770,0,,,2010-Q3,10.6938,A,F,
Q,IT,P,A,C,E,1,770,0,,,2010-Q4,9.2512,A,F,
Q,IT,P,A,C,E,1,770,0,,,2011-Q1,7.7442,A,F,
Q,IT,P,A,C,E,1,770,0,,,2011-Q2,6.7095,A,F,
Q,IT,P,A,C,E,1,770,0,,,2011-Q3,4.9606,A,F,
Q,IT,P,A,C,E,1,770,0,,,2011-Q4,3.1563,A,F,
Q,IT,P,A,C,E,1,770,0,,,2012-Q1,2.736,A,F,
Q,IT,P,A,C,E,1,770,0,,,2012-Q2,2.2713,A,F,
Q,IT,P,A,C,E,1,770,0,,,2012-Q3,1.3262,A,F,
Q,IT,P,A,C,E,1,770,0,,,2012-Q4,1.2035,A,F,
Q,IT,P,A,C,E,1,770,0,,,2013-Q1,-0.2995,A,F,
Q,IT,P,A,C,E,1,770,0,,,2013-Q2,-1.4717,A,F,
Q,IT,P,A,C,E,1,770,0,,,2013-Q3,-2.6763,A,F,
Q,IT,P,A,C,E,1,770,0,,,2013-Q4,-4.1014,A,F,
Q,IT,P,A,C,E,1,770,0,,,2014-Q1,-5.0351,A,F,
Q,IT,P,A,C,E,1,770,0,,,2014-Q2,-5.6465,A,F,
Q,IT,P,A,C,E,1,770,0,,,2014-Q3,-6.4523,A,F,
Q,IT,P,A,C,E,1,770,0,,,2014-Q4,-8.1593,A,F,
Q,IT,P,A,C,E,1,770,0,,,2015-Q1,-8.5391,A,F,
Q,IT,P,A,C,E,1,770,0,,,2015-Q2,-9.6254,A,F,
Q,IT,P,A,C,E,1,770,0,,,2015-Q3,-10.7511,A,F,
Q,IT,P,A,C,E,1,770,0,,,2015-Q4,-13.0013,A,F,
Q,IT,P,A,C,E,1,770,0,,,2016-Q1,-14.1958,A,F,
Q,IT,P,A,C,E,1,770,0,,,2016-Q2,-13.9269,A,F,
Q,IT,P,A,C,E,1,770,0,,,2016-Q3,-14.7704,A,F,
Q,IT,P,A,C,E,1,770,0,,,2016-Q4,-16.5586,A,F,
Q,IT,P,A,C,E,1,770,0,,,2017-Q1,-16.5658,A,F,
Q,IT,P,A,C,E,1,770,0,,,2017-Q2,-17.2686,A,F,
Q,IT,P,A,C,E,1,770,0,,,2017-Q3,-18.4291,A,F,
Q,IT,P,A,C,E,1,770,0,,,2017-Q4,-17.8729,A,F,
Q,IT,P,A,C,E,1,770,0,,,2018-Q1,-18.361,A,F,
Q,IT,P,A,C,E,1,770,0,,,2018-Q2,-17.6693,A,F,
Q,IT,P,A,C,E,1,770,0,,,2018-Q3,-17.6919,A,F,
Q,IT,P,A,C,E,1,770,0,,,2018-Q4,-17.5548,A,F,
Q,IT,P,A,C,E,1,770,0,,,2019-Q1,-17.7719,A,F,
Q,IT,P,A,C,E,1,770,0,,,2019-Q2,-17.1731,A,F,
Q,IT,P,A,C,E,1,770,0,,,2019-Q3,-16.5113,A,F,
Q,IT,P,A,C,E,1,770,0,,,2019-Q4,-16.4016,A,F,
Q,IT,P,A,C,E,1,770,0,,,2020-Q1,-14.2882,A,F,
Q,IT,P,A,C,E,1,770,0,,,2020-Q2,-8.3194,A,F,
Q,IT,P,A,C,E,1,770,0,,,2020-Q3,-5.2721,A,F,
Q,IT,P,A,C,E,1,770,0,,,2020-Q4,-3.2954,A,F,
Q,IT,P,A,C,E,1,770,0,,,2021-Q1,-3.6142,A,F,
Q,IT,P,A,C,E,1,770,0,,,2021-Q2,-7.9227,A,F,
Q,IT,P,A,C,E,1,770,0,,,2021-Q3,-10.0826,A,F,
Q,IT,P,A,C,E,1,770,0,,,2021-Q4,-10.1749,A,F,
Q,IT,P,A,C,E,1,770,0,,,2022-Q1,-12.3711,A,F,
Q,IT,P,A,C,E,1,770,0,,,2022-Q2,-13.6883,A,F,
Q,IT,P,A,C,E,1,770,0,,,2022-Q3,-14.5289,A,F,
Q,IT,P,A,C,E,1,770,0,,,2022-Q4,-15.1597,A,F,
Q,IT,P,A,C,E,1,770,0,,,2023-Q1,-17.0583,A,F,
Q,IT,P,A,C,E,1,770,0,,,2023-Q2,-17.9788,A,F,
Q,IT,P,A,C,E,1,770,0,,,2023-Q3,-19.8023,A,F,
Q,IT,P,A,C,E,1,770,0,,,2023-Q4,-19.1935,A,F,
Q,IT,P,A,C,E,1,770,0,,,2024-Q1,-19.5634,A,F,
Q,IT,P,A,C,E,1,770,0,,,2024-Q2,-19.3357,A,F,
Q,IT,P,A,C,E,1,770,0,,,2024-Q3,-19.3849,A,F,
Q,IT,P,A,C,E,1,770,0,,,2024-Q4,-17.8727,A,F,
Q,IT,P,A,C,E,1,770,0,,,2025-Q1,-17.0632,A,F,
Q,IT,P,A,C,E,1,770,0,,,2025-Q2,-15.84,A,F,
Q,IT,P,A,C,E,1,770,0,,,2025-Q3,-15.5838,A,F,
Q,IT,P,A,C,E,1,770,0,,,2025-Q4,-14.451,A,F,
Q,IT,P,A,C,E,1,770,0,,,2026-Q1,-13.5622,A,F,
Q,ES,P,A,C,E,1,770,0,,,2000-Q1,21.3641,A,F,
Q,ES,P,A,C,E,1,770,0,,,2000-Q2,23.8714,A,F,
Q,ES,P,A,C,E,1,770,0,,,2000-Q3,26.4813,A,F,
Q,ES,P,A,C,E,1,770,0,,,2000-Q4,26.9361,A,F,
Q,ES,P,A,C,E,1,770,0,,,2001-Q1,25.9067,A,F,
Q,ES,P,A,C,E,1,770,0,,,2001-Q2,27.1992,A,F,
Q,ES,P,A,C,E,1,770,0,,,2001-Q3,28.6113,A,F,
Q,ES,P,A,C,E,1,770,0,,,2001-Q4,28.5797,A,F,
Q,ES,P,A,C,E,1,770,0,,,2002-Q1,28.6568,A,F,
Q,ES,P,A,C,E,1,770,0,,,2002-Q2,28.0023,A,F,
Q,ES,P,A,C,E,1,770,0,,,2002-Q3,26.3715,A,F,
Q,ES,P,A,C,E,1,770,0,,,2002-Q4,27.0386,A,F,
Q,ES,P,A,C,E,1,770,0,,,2003-Q1,26.1904,A,F,
Q,ES,P,A,C,E,1,770,0,,,2003-Q2,26.4734,A,F,
Q,ES,P,A,C,E,1,770,0,,,2003-Q3,26.0339,A,F,
Q,ES,P,A,C,E,1,770,0,,,2003-Q4,28.474,A,F,
Q,ES,P,A,C,E,1,770,0,,,2004-Q1,28.6093,A,F,
Q,ES,P,A,C,E,1,770,0,,,2004-Q2,30.8984,A,F,
Q,ES,P,A,C,E,1,770,0,,,2004-Q3,30.1779,A,F,
Q,ES,P,A,C,E,1,770,0,,,2004-Q4,31.9185,A,F,
Q,ES,P,A,C,E,1,770,0,,,2005-Q1,32.5765,A,F,
Q,ES,P,A,C,E,1,770,0,,,2005-Q2,35.4754,A,F,
Q,ES,P,A,C,E,1,770,0,,,2005-Q3,34.6771,A,F,
Q,ES,P,A,C,E,1,770,0,,,2005-Q4,37.1965,A,F,
Q,ES,P,A,C,E,1,770,0,,,2006-Q1,39.7471,A,F,
Q,ES,P,A,C,E,1,770,0,,,2006-Q2,41.3469,A,F,
Q,ES,P,A,C,E,1,770,0,,,2006-Q3,41.6325,A,F,
Q,ES,P,A,C,E,1,770,0,,,2006-Q4,44.3665,A,F,
Q,ES,P,A,C,E,1,770,0,,,2007-Q1,43.5754,A,F,
Q,ES,P,A,C,E,1,770,0,,,2007-Q2,47.2598,A,F,
Q,ES,P,A,C,E,1,770,0,,,2007-Q3,44.8985,A,F,
Q,ES,P,A,C,E,1,770,0,,,2007-Q4,42.7825,A,F,
Q,ES,P,A,C,E,1,770,0,,,2008-Q1,37.7965,A,F,
Q,ES,P,A,C,E,1,770,0,,,2008-Q2,37.0177,A,F,
Q,ES,P,A,C,E,1,770,0,,,2008-Q3,34.2965,A,F,
Q,ES,P,A,C,E,1,770,0,,,2008-Q4,32.2537,A,F,
Q,ES,P,A,C,E,1,770,0,,,2009-Q1,31.008,A,F,
Q,ES,P,A,C,E,1,770,0,,,2009-Q2,29.753,A,F,
Q,ES,P,A,C,E,1,770,0,,,2009-Q3,28.0378,A,F,
Q,ES,P,A,C,E,1,770,0,,,2009-Q4,25.9315,A,F,
Q,ES,P,A,C,E,1,770,0,,,2010-Q1,23.4007,A,F,
Q,ES,P,A,C,E,1,770,0,,,2010-Q2,22.811,A,F,
Q,ES,P,A,C,E,1,770,0,,,2010-Q3,17.9142,A,F,
Q,ES,P,A,C,E,1,770,0,,,2010-Q4,13.6872,A,F,
Q,ES,P,A,C,E,1,770,0,,,2011-Q1,8.5159,A,F,
Q,ES,P,A,C,E,1,770,0,,,2011-Q2,5.8512,A,F,
Q,ES,P,A,C,E,1,770,0,,,2011-Q3,2.0698,A,F,
Q,ES,P,A,C,E,1,770,0,,,2011-Q4,-1.003,A,F,
Q,ES,P,A,C,E,1,770,0,,,2012-Q1,-2.6958,A,F,
Q,ES,P,A,C,E,1,770,0,,,2012-Q2,-4.4936,A,F,
Q,ES,P,A,C,E,1,770,0,,,2012-Q3,-7.5755,A,F,
Q,ES,P,A,C,E,1,770,0,,,2012-Q4,-16.7924,A,F,
Q,ES,P,A,C,E,1,770,0,,,2013-Q1,-20.9455,A,F,
Q,ES,P,A,C,E,1,770,0,,,2013-Q2,-23.8845,A,F,
Q,ES,P,A,C,E,1,770,0,,,2013-Q3,-27.0088,A,F,
Q,ES,P,A,C,E,1,770,0,,,2013-Q4,-29.6723,A,F,
Q,ES,P,A,C,E,1,770,0,,,2014-Q1,-33.3424,A,F,
Q,ES,P,A,C,E,1,770,0,,,2014-Q2,-35.654,A,F,
Q,ES,P,A,C,E,1,770,0,,,2014-Q3,-38.407,A,F,
Q,ES,P,A,C,E,1,770,0,,,2014-Q4,-43.1656,A,F,
Q,ES,P,A,C,E,1,770,0,,,2015-Q1,-44.9524,A,F,
Q,ES,P,A,C,E,1,770,0,,,2015-Q2,-47.4578,A,F,
Q,ES,P,A,C,E,1,770,0,,,2015-Q3,-50.5533,A,F,
Q,ES,P,A,C,E,1,770,0,,,2015-Q4,-52.5276,A,F,
Q,ES,P,A,C,E,1,770,0,,,2016-Q1,-53.4728,A,F,
Q,ES,P,A,C,E,1,770,0,,,2016-Q2,-52.6937,A,F,
Q,ES,P,A,C,E,1,770,0,,,2016-Q3,-53.8559,A,F,
Q,ES,P,A,C,E,1,770,0,,,2016-Q4,-53.5925,A,F,
Q,ES,P,A,C,E,1,770,0,,,2017-Q1,-53.7498,A,F,
Q,ES,P,A,C,E,1,770,0,,,2017-Q2,-54.0679,A,F,
Q,ES,P,A,C,E,1,770,0,,,2017-Q3,-55.2744,A,F,
Q,ES,P,A,C,E,1,770,0,,,2017-Q4,-55.6474,A,F,
Q,ES,P,A,C,E,1,770,0,,,2018-Q1,-54.9203,A,F,
Q,ES,P,A,C,E,1,770,0,,,2018-Q2,-52.8107,A,F,
Q,ES,P,A,C,E,1,770,0,,,2018-Q3,-52.4028,A,F,
Q,ES,P,A,C,E,1,770,0,,,2018-Q4,-51.7078,A,F,
Q,ES,P,A,C,E,1,770,0,,,2019-Q1,-50.2722,A,F,
Q,ES,P,A,C,E,1,770,0,,,2019-Q2,-48.1157,A,F,
Q,ES,P,A,C,E,1,770,0,,,2019-Q3,-46.8702,A,F,
Q,ES,P,A,C,E,1,770,0,,,2019-Q4,-46.3156,A,F,
Q,ES,P,A,C,E,1,770,0,,,2020-Q1,-43.4007,A,F,
Q,ES,P,A,C,E,1,770,0,,,2020-Q2,-30.124,A,F,
Q,ES,P,A,C,E,1,770,0,,,2020-Q3,-26.273,A,F,
Q,ES,P,A,C,E,1,770,0,,,2020-Q4,-20.7469,A,F,
Q,ES,P,A,C,E,1,770,0,,,2021-Q1,-18.4254,A,F,
Q,ES,P,A,C,E,1,770,0,,,2021-Q2,-21.9654,A,F,
Q,ES,P,A,C,E,1,770,0,,,2021-Q3,-24.7275,A,F,
Q,ES,P,A,C,E,1,770,0,,,2021-Q4,-26.7886,A,F,
Q,ES,P,A,C,E,1,770,0,,,2022-Q1,-30.3439,A,F,
Q,ES,P,A,C,E,1,770,0,,,2022-Q2,-31.6503,A,F,
Q,ES,P,A,C,E,1,770,0,,,2022-Q3,-33.1827,A,F,
Q,ES,P,A,C,E,1,770,0,,,2022-Q4,-35.5162,A,F,
Q,ES,P,A,C,E,1,770,0,,,2023-Q1,-37.0869,A,F,
Q,ES,P,A,C,E,1,770,0,,,2023-Q2,-36.8134,A,F,
Q,ES,P,A,C,E,1,770,0,,,2023-Q3,-37.8587,A,F,
Q,ES,P,A,C,E,1,770,0,,,2023-Q4,-37.102,A,F,
Q,ES,P,A,C,E,1,770,0,,,2024-Q1,-35.1433,A,F,
Q,ES,P,A,C,E,1,770,0,,,2024-Q2,-33.0302,A,F,
Q,ES,P,A,C,E,1,770,0,,,2024-Q3,-32.0088,A,F,
Q,ES,P,A,C,E,1,770,0,,,2024-Q4,-31.7587,A,F,
Q,ES,P,A,C,E,1,770,0,,,2025-Q1,-30.1644,A,F,
Q,ES,P,A,C,E,1,770,0,,,2025-Q2,-27.4716,A,F,
Q,ES,P,A,C,E,1,770,0,,,2025-Q3,-27.4711,A,F,
Q,ES,P,A,C,E,1,770,0,,,2025-Q4,-26.6776,A,F,
Q,ES,P,A,C,E,1,770,0,,,2026-Q1,-24.2876,A,F,
Q,TR,P,A,C,E,1,770,0,,,2000-Q1,0.1297,A,F,
Q,TR,P,A,C,E,1,770,0,,,2000-Q2,0.2507,A,F,
Q,TR,P,A,C,E,1,770,0,,,2000-Q3,0.7968,A,F,
Q,TR,P,A,C,E,1,770,0,,,2000-Q4,0.1823,A,F,
Q,TR,P,A,C,E,1,770,0,,,2001-Q1,3.3038,A,F,
Q,TR,P,A,C,E,1,770,0,,,2001-Q2,2.6246,A,F,
Q,TR,P,A,C,E,1,770,0,,,2001-Q3,4.2348,A,F,
Q,TR,P,A,C,E,1,770,0,,,2001-Q4,0.3088,A,F,
Q,TR,P,A,C,E,1,770,0,,,2002-Q1,-3.1676,A,F,
Q,TR,P,A,C,E,1,770,0,,,2002-Q2,-4.025,A,F,
Q,TR,P,A,C,E,1,770,0,,,2002-Q3,-4.3396,A,F,
Q,TR,P,A,C,E,1,770,0,,,2002-Q4,-5.0102,A,F,
Q,TR,P,A,C,E,1,770,0,,,2003-Q1,-4.586,A,F,
Q,TR,P,A,C,E,1,770,0,,,2003-Q2,-7.3461,A,F,
Q,TR,P,A,C,E,1,770,0,,,2003-Q3,-6.9326,A,F,
Q,TR,P,A,C,E,1,770,0,,,2003-Q4,-5.9557,A,F,
Q,TR,P,A,C,E,1,770,0,,,2004-Q1,-5.0484,A,F,
Q,TR,P,A,C,E,1,770,0,,,2004-Q2,-2.2833,A,F,
Q,TR,P,A,C,E,1,770,0,,,2004-Q3,-2.5536,A,F,
Q,TR,P,A,C,E,1,770,0,,,2004-Q4,-3.5482,A,F,
Q,TR,P,A,C,E,1,770,0,,,2005-Q1,-3.1969,A,F,
Q,TR,P,A,C,E,1,770,0,,,2005-Q2,-2.1515,A,F,
Q,TR,P,A,C,E,1,770,0,,,2005-Q3,-1.5027,A,F,
Q,TR,P,A,C,E,1,770,0,,,2005-Q4,3.1786,A,F,
Q,TR,P,A,C,E,1,770,0,,,2006-Q1,4.8922,A,F,
Q,TR,P,A,C,E,1,770,0,,,2006-Q2,8.6937,A,F,
Q,TR,P,A,C,E,1,770,0,,,2006-Q3,7.7097,A,F,
Q,TR,P,A,C,E,1,770,0,,,2006-Q4,7.54,A,F,
Q,TR,P,A,C,E,1,770,0,,,2007-Q1,6.3378,A,F,
Q,TR,P,A,C,E,1,770,0,,,2007-Q2,7.3155,A,F,
Q,TR,P,A,C,E,1,770,0,,,2007-Q3,8.3076,A,F,
Q,TR,P,A,C,E,1,770,0,,,2007-Q4,9.5839,A,F,
Q,TR,P,A,C,E,1,770,0,,,2008-Q1,12.3434,A,F,
Q,TR,P,A,C,E,1,770,0,,,2008-Q2,12.3358,A,F,
Q,TR,P,A,C,E,1,770,0,,,2008-Q3,12.2394,A,F,
Q,TR,P,A,C,E,1,770,0,,,2008-Q4,12.2819,A,F,
Q,TR,P,A,C,E,1,770,0,,,2009-Q1,11.2413,A,F,
Q,TR,P,A,C,E,1,770,0,,,2009-Q2,9.9269,A,F,
Q,TR,P,A,C,E,1,770,0,,,2009-Q3,10.1729,A,F,
Q,TR,P,A,C,E,1,770,0,,,2009-Q4,10.1273,A,F,
Q,TR,P,A,C,E,1,770,0,,,2010-Q1,10.1755,A,F,
Q,TR,P,A,C,E,1,770,0,,,2010-Q2,11.8086,A,F,
Q,TR,P,A,C,E,1,770,0,,,2010-Q3,10.8967,A,F,
Q,TR,P,A,C,E,1,770,0,,,2010-Q4,12.6768,A,F,
Q,TR,P,A,C,E,1,770,0,,,2011-Q1,13.1671,A,F,
Q,TR,P,A,C,E,1,770,0,,,2011-Q2,15.2688,A,F,
Q,TR,P,A,C,E,1,770,0,,,2011-Q3,14.8074,A,F,
Q,TR,P,A,C,E,1,770,0,,,2011-Q4,12.74,A,F,
Q,TR,P,A,C,E,1,770,0,,,2012-Q1,10.9508,A,F,
Q,TR,P,A,C,E,1,770,0,,,2012-Q2,10.9783,A,F,
Q,TR,P,A,C,E,1,770,0,,,2012-Q3,9.6821,A,F,
Q,TR,P,A,C,E,1,770,0,,,2012-Q4,9.601,A,F,
Q,TR,P,A,C,E,1,770,0,,,2013-Q1,9.4041,A,F,
Q,TR,P,A,C,E,1,770,0,,,2013-Q2,12.4719,A,F,
Q,TR,P,A,C,E,1,770,0,,,2013-Q3,13.3259,A,F,
Q,TR,P,A,C,E,1,770,0,,,2013-Q4,13.1723,A,F,
Q,TR,P,A,C,E,1,770,0,,,2014-Q1,11.3223,A,F,
Q,TR,P,A,C,E,1,770,0,,,2014-Q2,10.7341,A,F,
Q,TR,P,A,C,E,1,770,0,,,2014-Q3,11.1934,A,F,
Q,TR,P,A,C,E,1,770,0,,,2014-Q4,10.9109,A,F,
Q,TR,P,A,C,E,1,770,0,,,2015-Q1,12.1011,A,F,
Q,TR,P,A,C,E,1,770,0,,,2015-Q2,12.9529,A,F,
Q,TR,P,A,C,E,1,770,0,,,2015-Q3,13.8826,A,F,
Q,TR,P,A,C,E,1,770,0,,,2015-Q4,10.0111,A,F,
Q,TR,P,A,C,E,1,770,0,,,2016-Q1,7.6725,A,F,
Q,TR,P,A,C,E,1,770,0,,,2016-Q2,7.1578,A,F,
Q,TR,P,A,C,E,1,770,0,,,2016-Q3,7.0541,A,F,
Q,TR,P,A,C,E,1,770,0,,,2016-Q4,9.8697,A,F,
Q,TR,P,A,C,E,1,770,0,,,2017-Q1,8.5521,A,F,
Q,TR,P,A,C,E,1,770,0,,,2017-Q2,7.0666,A,F,
Q,TR,P,A,C,E,1,770,0,,,2017-Q3,4.4053,A,F,
Q,TR,P,A,C,E,1,770,0,,,2017-Q4,3.9854,A,F,
Q,TR,P,A,C,E,1,770,0,,,2018-Q1,2.9277,A,F,
Q,TR,P,A,C,E,1,770,0,,,2018-Q2,4.0477,A,F,
Q,TR,P,A,C,E,1,770,0,,,2018-Q3,9.2959,A,F,
Q,TR,P,A,C,E,1,770,0,,,2018-Q4,-2.5719,A,F,
Q,TR,P,A,C,E,1,770,0,,,2019-Q1,-2.6161,A,F,
Q,TR,P,A,C,E,1,770,0,,,2019-Q2,-5.0023,A,F,
Q,TR,P,A,C,E,1,770,0,,,2019-Q3,-8.2587,A,F,
