DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_HORIZ,METHODOLOGY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2026-08,100.2755,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2026-07,100.2201,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2026-06,100.1939,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2026-05,100.2248,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2026-04,100.3319,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2026-03,100.5047,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2026-02,100.6827,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2026-01,100.8107,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2025-12,100.8617,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2025-11,100.8314,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2025-10,100.7205,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2025-09,100.5466,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2025-08,100.3437,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2025-07,100.1421,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2025-06,99.94876,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2025-05,99.77399,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2025-04,99.62531,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2025-03,99.51936,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2025-02,99.45186,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2025-01,99.40559,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2024-12,99.37641,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2024-11,99.35843,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2024-10,99.33315,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2024-09,99.28974,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2024-08,99.22842,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2001-05,100.2512,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2001-04,100.4425,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2001-03,100.6656,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2001-02,100.9071,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2001-01,101.1538,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2000-12,101.3782,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2000-11,101.5437,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2000-10,101.6715,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2000-09,101.7536,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2000-08,101.8065,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2000-07,101.8104,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2000-06,101.7969,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2000-05,101.7814,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2000-04,101.7488,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2000-03,101.6789,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2000-02,101.5797,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2000-01,101.4578,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2021-02,100.959,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2012-03,99.78983,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2012-02,99.84323,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2012-01,99.86568,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2011-12,99.89621,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2011-11,99.97679,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2011-10,100.1531,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2011-09,100.4298,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2011-08,100.7983,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2011-07,101.2191,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2011-06,101.6347,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2011-05,102.0037,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2011-04,102.3085,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2011-03,102.5414,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2011-02,102.6933,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2011-01,102.7632,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2010-12,102.7574,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2010-11,102.6906,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2010-10,102.574,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2010-09,102.4192,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2010-08,102.2359,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2006-05,101.543,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2006-04,101.4918,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2006-03,101.3873,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2006-02,101.2296,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),DEU,M,LI,IX,_Z,AA,IX,_Z,H,2006-01,101.0249,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2018-04,101.4106,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2018-03,101.5821,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2018-02,101.7222,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2018-01,101.8219,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2017-12,101.8591,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2017-11,101.8021,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2017-10,101.6653,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2017-09,101.4718,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2017-08,101.2446,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2017-07,101.0106,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2017-06,100.8169,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2017-05,100.6731,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2017-04,100.5616,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2017-03,100.4689,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2017-02,100.3738,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2017-01,100.272,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2016-12,100.1735,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2016-11,100.0937,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2016-10,100.0527,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2016-09,100.074,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2016-08,100.1637,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2016-07,100.2932,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2016-06,100.4354,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2016-05,100.5546,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2016-04,100.6628,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2016-03,100.736,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2016-02,100.7937,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2016-01,100.8397,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2015-12,100.8714,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2015-11,100.8777,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2015-10,100.8221,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2015-09,100.7141,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2015-08,100.6009,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2015-07,100.5323,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2010-01,100.3531,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2009-12,100.165,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2009-11,99.88128,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2009-10,99.48833,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2009-09,98.99448,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2009-08,98.4286,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2009-07,97.83881,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2009-06,97.23503,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2009-05,96.67018,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2009-04,96.23,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2009-03,95.98193,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2009-02,95.97109,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2009-01,96.20693,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2008-12,96.68083,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2008-11,97.38386,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2008-10,98.23726,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2008-09,99.09563,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2008-08,99.8615,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2008-07,100.5161,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2008-06,101.05,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2008-05,101.4591,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2008-04,101.7356,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2008-03,101.8922,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2012-05,97.91941,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2012-04,98.19765,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2012-03,98.52618,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2012-02,98.86213,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2012-01,99.2163,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2011-12,99.60392,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2011-11,99.9981,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2011-10,100.4,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2011-09,100.8301,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2011-08,101.263,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2011-07,101.6472,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2011-06,101.9653,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2011-05,102.21,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2011-04,102.3831,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2011-03,102.4893,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2011-02,102.521,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2011-01,102.4812,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2010-12,102.3656,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2010-11,102.1692,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2010-10,101.9209,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2010-09,101.6305,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2010-08,101.3292,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2021-07,103.8081,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2021-06,103.434,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2021-05,102.8953,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2021-04,102.2521,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2021-03,101.5863,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2022-06,99.01375,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2022-05,99.71766,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2022-04,100.4559,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2022-03,101.2101,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2022-02,101.9665,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2022-01,102.6636,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2021-12,103.2574,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2021-11,103.6836,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2021-10,103.953,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2021-09,104.0596,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2021-08,104.01,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2024-07,99.15973,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2024-06,99.08639,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2024-05,99.02258,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2024-04,98.97786,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2024-03,98.94507,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2024-02,98.90165,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2024-01,98.84674,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2023-12,98.77602,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2023-11,98.70287,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2023-10,98.65201,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2023-09,98.65862,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2023-08,98.72066,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2023-07,98.81384,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2012-11,97.45316,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2012-10,97.43288,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2012-09,97.44716,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2012-08,97.4991,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2012-07,97.57993,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2005-10,99.54411,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2005-09,99.34818,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2005-08,99.18964,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2005-07,99.09459,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2005-06,99.08752,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ITA,M,LI,IX,_Z,AA,IX,_Z,H,2005-05,99.18786,A,0,2,
